EXTRACTION.TAX_RETURN	小写邪褔邪
EXTRACTION.LOCKED	袟邪泻褉褘褌芯
EXTRACTION.READY	袚芯褌芯胁芯
EXTRACTION.ACTIVE	袗泻褌懈胁薪芯
EXTRACTION.EXTRACTING	小写邪褔邪
EXTRACTION.COMPLETED	袟邪胁械褉褕械薪芯
COSMETIC_SHOP_MACHINE.NEW	袧芯胁芯械
VALUABLE_BOX.TOO_BIG	小谢懈褕泻芯屑 斜芯谢褜褕芯械
VALUABLE_BOX.TOO_FULL	小谢懈褕泻芯屑 锌芯谢薪芯械
VALUABLE_BOX.EXTRACT	小写邪褌褜
TRUCK_SCREEN.TAXMAN	小斜芯褉褖懈泻 薪邪谢芯谐芯胁
TRUCK_SCREEN.DESTROYING_SLACKERS	校薪懈褔褌芯卸械薪懈械 斜械蟹写械谢褜薪懈泻芯胁
TRUCK_SCREEN.STARTING_ENGINE	袟邪锌褍褋泻 写胁懈谐邪褌械谢褟
TRUCK_SCREEN.HITTING_THE_ROAD	袨褌锌褉邪胁谢褟械屑褋褟 胁 锌褍褌褜
